Chikungunya Virus,2423009,Searching for: Chikungunya Virus. Found: Chikungunya virus. Synonyms are: Chikungunya virus (organism),
Mumps,36989005,Searching for: Mumps. Found: Mumps. Synonyms are: Mumps (disorder),
Paratyphoid Fever,85904008,Searching for: Paratyphoid Fever. Found: Paratyphoid fever. Synonyms are: Paratyphoid fever (disorder),
Guanarito Hemorrhagic Fever,359673001,Searching for: Guanarito Hemorrhagic Fever. Found: Venezuelan hemorrhagic fever. Synonyms are: Guanarito haemorrhagic fever; Venezuelan hemorrhagic fever (disorder); Venezuelan haemorrhagic fever; Guanarito hemorrhagic fever,
Campylobacteriosis,86500004,Searching for: Campylobacteriosis. Found: Campylobacteriosis. Synonyms are: Campylobacteriosis (disorder),
Tuberculosis,56717001,Searching for: Tuberculosis. Found: Tuberculosis. Synonyms are: Tuberculosis (disorder); TB - Tuberculosis,
Rabies Human,398446008,Searching for: Rabies Human. Found: Human rabies. Synonyms are: Human rabies (disorder),
Hemolytic Uremic Syndrome Post Diarrheal,111407006,Searching for: Hemolytic Uremic Syndrome Post Diarrheal. Found: Hemolytic uremic syndrome. Synonyms are: HUS - Haemolytic uraemic syndrome; HUS - Hemolytic uremic syndrome; Haemolytic uraemic syndrome; Gasser's syndrome; Hemolytic uremic syndrome (disorder),
Infant,133931009,Searching for: Infant. Found: Infant. Synonyms are: Baby; Infant (person),
Vancomycin,372735009,Searching for: Vancomycin. Found: Vancomycin. Synonyms are: Vancomycin (substance),
Ehrlichiosis Anaplasmosis,13906002,Searching for: Ehrlichiosis Anaplasmosis. Found: Anaplasmosis. Synonyms are: Gallsickness; Anaplasmosis (disorder),
Coccidioidomycosis,60826002,Searching for: Coccidioidomycosis. Found: Coccidioidomycosis. Synonyms are: Coccidioidomycosis infection; Posadas-Wernicke disease; Coccidioidomycosis (disorder),
Syphilis,76272004,Searching for: Syphilis. Found: Syphilis. Synonyms are: Treponemal infection; Lues; Treponemal disease; Infection by Treponema pallidum; Luetic disease; Syphilis (disorder),
Lyme Disease,23502006,Searching for: Lyme Disease. Found: Lyme disease. Synonyms are: Lyme disease (disorder); Lyme borreliosis; Steere's disease; Infection due to Borrelia burgdorferi sensu lato,
Encephalitis,45170000,Searching for: Encephalitis. Found: Encephalitis. Synonyms are: Encephalitis (disorder),
Cyclosporiasis,240372001,Searching for: Cyclosporiasis. Found: Cyclosporiasis. Synonyms are: Cyclosporiasis (disorder),
Streptococcal Toxic Shock Syndrome,240451000,Searching for: Streptococcal Toxic Shock Syndrome. Found: Streptococcal toxic shock syndrome. Synonyms are: Streptococcal toxic shock syndrome (disorder),
Tularemia,19265001,Searching for: Tularemia. Found: Tularemia. Synonyms are: O'Hara's disease; Deer fly fever; Tularaemia; Pahvant Valley fever; Infection by Francisella tularensis; Yatobyo; Deerfly fever; Pahvant Valley plague; Francis' disease; Ohara's disease; Rabbit fever; Tularemia (disorder),
Hepatitis Viral Acute,37871000,Searching for: Hepatitis Viral Acute. Found: Acute fulminating viral hepatitis. Synonyms are: Acute fulminating viral hepatitis (disorder),
Ehrlichia Chaffeensis,59250001,Searching for: Ehrlichia Chaffeensis. Found: Ehrlichia chaffeensis. Synonyms are: Ehrlichia chaffeensis (organism),
Viral Hemorrhagic Fever,240523007,Searching for: Viral Hemorrhagic Fever. Found: Viral hemorrhagic fever. Synonyms are: Viral haemorrhagic fever; Viral hemorrhagic fever (disorder); VHF - Viral hemorrhagic fever; VHF - Viral haemorrhagic fever,
Shigellosis,36188001,Searching for: Shigellosis. Found: Shigellosis. Synonyms are: Flexner's dysentery; Japanese dysentery; Shigella dysentery; Shigella gastroenteritis; Shigellosis (disorder),
Meningococcal Disease Invasive,707225006,Searching for: Meningococcal Disease Invasive. Found: Invasive meningococcal disease. Synonyms are: Meningococcal disease,
Crimean Congo Hemorrhagic Fever Virus,79875007,Searching for: Crimean Congo Hemorrhagic Fever Virus. Found: Crimean-Congo hemorrhagic fever virus. Synonyms are: Crimean haemorrhagic fever virus; Crimean-Congo haemorrhagic fever virus; CCHF virus; Crimean-Congo hemorrhagic fever virus (organism); CCHF - Crimean-Congo hemorrhagic fever virus; Congo hemorrhagic fever virus; Congo haemorrhagic fever virus; Crimean hemorrhagic fever virus; CCHF - Crimean-Congo haemorrhagic fever virus,
Hansen Disease,81004002,Searching for: Hansen Disease. Found: Leprosy. Synonyms are: Infection due to Mycobacterium leprae; Hansen's disease; Leprosy (disorder); Mycobacterium leprae infection,
Tetanus,76902006,Searching for: Tetanus. Found: Tetanus. Synonyms are: Tetanus (disorder),
Junin,26352009,Searching for: Junin. Found: Junin virus. Synonyms are: Junin virus (organism); Argentine haemorrhagic fever virus; Argentine hemorrhagic fever virus,
Pertussis,27836007,Searching for: Pertussis. Found: Pertussis. Synonyms are: WC - Whooping cough; Infection due to Bordetella pertussis; Whooping cough; Pertussis (disorder),
West Nile Virus Disease,417093003,Searching for: West Nile Virus Disease. Found: Disease due to West Nile virus. Synonyms are: Disease caused by West Nile virus (disorder); Disease caused by West Nile virus; West Nile virus infection,
West Nile Virus,57311007,Searching for: West Nile Virus. Found: West Nile virus. Synonyms are: West Nile virus (organism),
Anaplasma Phagocytophilum Infection,420364006,Searching for: Anaplasma Phagocytophilum Infection. Found: Anaplasma phagocytophilum. Synonyms are: Ehrlichia equi; Anaplasma phagocytophilum (organism); Anaplasma phagocytophila,
Varicella,38907003,Searching for: Varicella. Found: Varicella. Synonyms are: Varicella infection; Varicella (disorder); Chicken pox,
Guanarito,311506003,Searching for: Guanarito. Found: Guanarito virus. Synonyms are: Guanarito virus (organism),
Viral Hemorrhagic Fevers,240523007,Searching for: Viral Hemorrhagic Fevers. Found: Viral hemorrhagic fever. Synonyms are: Viral haemorrhagic fever; Viral hemorrhagic fever (disorder); VHF - Viral hemorrhagic fever; VHF - Viral haemorrhagic fever,
Malaria,61462000,Searching for: Malaria. Found: Malaria. Synonyms are: Plasmodiosis; Malaria (disorder); Paludism,
Typhoid Fever,4834000,Searching for: Typhoid Fever. Found: Typhoid fever. Synonyms are: Infection by Salmonella typhi; Typhoid fever (disorder),
Q Fever,186788009,Searching for: Q Fever. Found: Q fever. Synonyms are: Infection due to Coxiella burnetii; Balkan influenza; Q fever (disorder); Abattoir fever; Query fever; Balkan grippe,
Invasive Pneumococcal Disease,16814004,Searching for: Invasive Pneumococcal Disease. Found: Pneumococcal infectious disease. Synonyms are: Pneumococcal infection; Pneumococcal infectious disease (disorder); Pneumococcal disease,
Jamestown Canyon Virus Disease,41723001,Searching for: Jamestown Canyon Virus Disease. Found: Jamestown Canyon virus disease. Synonyms are: Jamestown Canyon virus disease (disorder),
Poliomyelitis Paralytic,64764001,Searching for: Poliomyelitis Paralytic. Found: Acute paralytic poliomyelitis,
Syphilis Congenital,35742006,Searching for: Syphilis Congenital. Found: Congenital syphilis. Synonyms are: Congenital syphilis (disorder),
Rabies Animal,14168008,Searching for: Rabies Animal. Found: Rabies. Synonyms are: Rabies (disorder); Lyssa; Hydrophobia,
Rubella Congenital Syndrome,1857005,Searching for: Rubella Congenital Syndrome. Found: Congenital rubella syndrome. Synonyms are: Congenital rubella; Congenital rubella syndrome (disorder); Gregg's syndrome; Gestational rubella syndrome,
Giardiasis,58265007,Searching for: Giardiasis. Found: Giardiasis. Synonyms are: Giardiosis; Giardiasis (disorder),
Enterobacter Spp,58683007,Searching for: Enterobacter Spp. Found: Enterobacter. Synonyms are: Aerobacter; Genus Enterobacter; Genus Enterobacter (organism); Enterobacter species,
Machupo Hemorrhagic Fever,67247008,Searching for: Machupo Hemorrhagic Fever. Found: Bolivian hemorrhagic fever. Synonyms are: Machupo haemorrhagic fever; Machupo hemorrhagic fever; Haemorrhagic fever due to Machupo virus; Bolivian hemorrhagic fever (disorder); BHF - Bolivian hemorrhagic fever; BHF - Bolivian haemorrhagic fever; Bolivian haemorrhagic fever; Hemorrhagic fever due to Machupo virus; Black typhus,
Anaplasma Phagocytophilum,420364006,Searching for: Anaplasma Phagocytophilum. Found: Anaplasma phagocytophilum. Synonyms are: Ehrlichia equi; Anaplasma phagocytophilum (organism); Anaplasma phagocytophila,
Listeriosis,4241002,Searching for: Listeriosis. Found: Listeriosis. Synonyms are: Listerellosis; Listeriosis (disorder); Infection due to Listeria monocytogenes; Listeria infection; Circling disease,
Zika Virus Disease,3928002,Searching for: Zika Virus Disease. Found: Zika virus disease. Synonyms are: Zika fever; Zika virus disease (disorder),
Sabia Associated Hemorrhagic Fever,240524001,Searching for: Sabia Associated Hemorrhagic Fever. Found: Brazilian hemorrhagic fever. Synonyms are: Sabia haemorrhagic fever; Brazilian haemorrhagic fever; Sabia hemorrhagic fever; Brazilian hemorrhagic fever (disorder),
Escherichia Coli,112283007,Searching for: Escherichia Coli. Found: Escherichia coli. Synonyms are: Bacterium coli; Escherichia coli (organism); E. coli; EC - Escherichia coli,
Measles,14189004,Searching for: Measles. Found: Measles. Synonyms are: Rubeola; Morbilli; Measles (disorder),
Babesiosis,21061004,Searching for: Babesiosis. Found: Babesiosis. Synonyms are: Red water fever; Infection by babesia; Babesiasis; Infection by Babesia; Piroplasmosis; Babesiosis (disorder),
Toxic Shock Syndrome Staphylococcal,240450004,Searching for: Toxic Shock Syndrome Staphylococcal. Found: Staphylococcal toxic shock syndrome. Synonyms are: Staphylococcal toxic shock syndrome (disorder),
Streptococcal Toxic S Shock Syndrome,240451000,Searching for: Streptococcal Toxic S Shock Syndrome. Found: Streptococcal toxic shock syndrome. Synonyms are: Streptococcal toxic shock syndrome (disorder),
Machupo Virus,71489006,Searching for: Machupo Virus. Found: Machupo virus. Synonyms are: Machupo virus (organism); Bolivian haemorrhagic fever virus; Bolivian hemorrhagic fever virus,
Hantavirus Pulmonary Syndrome Hps,120639003,Searching for: Hantavirus Pulmonary Syndrome Hps. Found: Hantavirus pulmonary syndrome. Synonyms are: Hantavirus pulmonary syndrome (disorder),
Stec,116395006,Searching for: Stec. Found: EHEC,
Cholera,63650001,Searching for: Cholera. Found: Cholera. Synonyms are: Cholera (disorder); Vibrio cholerae infection,
Chlamydia Trachomatis Infection,240589008,Searching for: Chlamydia Trachomatis Infection. Found: Chlamydia trachomatis infection. Synonyms are: Chlamydia trachomatis infection (disorder); CT - Chlamydia trachomatis infection,
Yellow Fever,16541001,Searching for: Yellow Fever. Found: Yellow fever. Synonyms are: Yellow fever (disorder); YF - Yellow fever,
Hantavirus Infection,359761005,Searching for: Hantavirus Infection. Found: Disease due to Hantavirus. Synonyms are: Disease caused by Hantavirus; Disease caused by Hantavirus (disorder); Hantavirus infection; Guanarito Hemorrhagic Fever,
Carbapenemase Producing Carbapenem Resistant Enterobacteriaceae,715881003,Searching for: Carbapenemase Producing Carbapenem Resistant Enterobacteriaceae. Found: Carbapenemase producing Enterobacteriaceae carrier. Synonyms are: Carbapenemase producing Enterobacteriaceae carrier (finding); Carbapenem resistant Enterobacteriaceae carrier,
Western Equine Virus Disease,11428003,Searching for: Western Equine Virus Disease. Found: Western equine encephalomyelitis virus. Synonyms are: Western equine encephalitis virus; Western equine encephalomyelitis virus (organism),
Varicella Morbidity,38907003,Searching for: Varicella Morbidity. Found: Varicella. Synonyms are: Varicella infection; Varicella (disorder); Chicken pox,
Ehrlichia Ewingii Infection,441554001,Searching for: Ehrlichia Ewingii Infection. Found: Infection by Ehrlichia ewingii. Synonyms are: Human ehrlichiosis due to Ehrlichia ewingii; Human ehrlichiosis caused by Ehrlichia ewingii (disorder); Human ehrlichiosis caused by Ehrlichia ewingii,
Machupo,71489006,Searching for: Machupo. Found: Machupo virus. Synonyms are: Machupo virus (organism); Bolivian haemorrhagic fever virus; Bolivian hemorrhagic fever virus,
Poliomyelitis,398102009,Searching for: Poliomyelitis. Found: Acute poliomyelitis. Synonyms are: Poliomyelitis; PM - Poliomyelitis; Acute poliomyelitis (disorder); Polio,
Junin Hemorrhagic Fever,58868000,Searching for: Junin Hemorrhagic Fever. Found: Argentinian hemorrhagic fever. Synonyms are: Endoepidemic haemorrhagic viraemia; Mal de Rastrojos; Junin hemorrhagic fever; Haemorrhagic fever due to Junin virus; Hemorrhagic fever due to Junin virus; Viral hemorrhagic fever,
Klebsiella Spp,75032006,Searching for: Klebsiella Spp. Found: Klebsiella. Synonyms are: Klebsiella species; Genus Klebsiella (organism); Genus Klebsiella,
Botulism,414531002,Searching for: Botulism. Found: Botulism. Synonyms are: Intoxication with Clostridium botulinum toxin (disorder); Intoxication with Clostridium botulinum toxin,
Chancroid,266143009,Searching for: Chancroid. Found: Chancroid. Synonyms are: Chancroid (disorder); Ducrey's chancre; Soft chancre - chancroid; Chancroidal bubo; Soft sore - chancroid,
Novel Influenza A,359829002,Searching for: Novel Influenza A. Found: Influenzavirus,
Brucellosis,75702008,Searching for: Brucellosis. Found: Brucellosis. Synonyms are: Mediterranean fever; Gibraltar fever; Brucellosis (disorder); Malta fever; Rock fever; Undulant fever; Cyprus fever,
Invasive,10179008,Searching for: Invasive. Found: Invasive. Synonyms are: Invasive (qualifier value),
Lujo Virus,450622000,Searching for: Lujo Virus. Found: Lujo virus. Synonyms are: Lujo virus (organism),
Vancomycin Intermediate Staphylococcus Aureus,406962002,Searching for: Vancomycin Intermediate Staphylococcus Aureus. Found: Vancomycin intermediate Staphylococcus aureus. Synonyms are: Vancomycin intermediate Staphylococcus aureus (organism); VISA - Vancomycin intermediate Staphylococcus aureus,
Spotted Fever Rickettsiosis,472822008,Searching for: Spotted Fever Rickettsiosis. Found: Far eastern spotted fever. Synonyms are: Far eastern spotted fever (disorder),
Cryptosporidiosis,240370009,Searching for: Cryptosporidiosis. Found: Cryptosporidiosis. Synonyms are: Cryptosporidiasis; Cryptosporidiosis (disorder),
Meningococcal Invasive All Serogroups,707225006,Searching for: Meningococcal Invasive All Serogroups. Found: Invasive meningococcal disease. Synonyms are: Meningococcal disease,
Streptococcal Toxic S Hock Syndrome,240451000,Searching for: Streptococcal Toxic S Hock Syndrome. Found: Streptococcal toxic shock syndrome. Synonyms are: Streptococcal toxic shock syndrome (disorder),
